2,156.0,Agent 7(Naive_C) ,Naive_C,T 26
2,286.0,Agent 8(Naive_D) ,Naive_D,T 26
2,452.0,Agent 1(Advanced_D) ,Advanced_D,T 27
2,407.0,Agent 2(Advanced_C) ,Advanced_C,T 27
2,404.0,Agent 3(Advanced_C) ,Advanced_C,T 27
2,297.0,Agent 4(Advanced_E) ,Advanced_E,T 27
2,454.0,Agent 5(Advanced_D) ,Advanced_D,T 27
2,301.0,Agent 6(Advanced_E) ,Advanced_E,T 27
2,162.0,Agent 7(Naive_C) ,Naive_C,T 27
2,297.0,Agent 8(Naive_D) ,Naive_D,T 27
2,469.0,Agent 1(Advanced_D) ,Advanced_D,T 28
2,422.0,Agent 2(Advanced_C) ,Advanced_C,T 28
2,419.0,Agent 3(Advanced_C) ,Advanced_C,T 28
2,308.0,Agent 4(Advanced_E) ,Advanced_E,T 28
2,471.0,Agent 5(Advanced_D) ,Advanced_D,T 28
2,312.0,Agent 6(Advanced_E) ,Advanced_E,T 28
2,168.0,Agent 7(Naive_C) ,Naive_C,T 28
2,308.0,Agent 8(Naive_D) ,Naive_D,T 28
2,486.0,Agent 1(Advanced_D) ,Advanced_D,T 29
2,437.0,Agent 2(Advanced_C) ,Advanced_C,T 29
2,434.0,Agent 3(Advanced_C) ,Advanced_C,T 29
2,319.0,Agent 4(Advanced_E) ,Advanced_E,T 29
2,488.0,Agent 5(Advanced_D) ,Advanced_D,T 29
2,323.0,Agent 6(Advanced_E) ,Advanced_E,T 29
2,174.0,Agent 7(Naive_C) ,Naive_C,T 29
2,319.0,Agent 8(Naive_D) ,Naive_D,T 29
2,503.0,Agent 1(Advanced_D) ,Advanced_D,T 30
2,452.0,Agent 2(Advanced_C) ,Advanced_C,T 30
2,449.0,Agent 3(Advanced_C) ,Advanced_C,T 30
2,330.0,Agent 4(Advanced_E) ,Advanced_E,T 30
2,505.0,Agent 5(Advanced_D) ,Advanced_D,T 30
2,334.0,Agent 6(Advanced_E) ,Advanced_E,T 30
2,180.0,Agent 7(Naive_C) ,Naive_C,T 30
2,330.0,Agent 8(Naive_D) ,Naive_D,T 30
